"timestamp_per_hour","host_name","avg_cpu_idle_pct"
"2020-12-04 02:00","srvmtszrh040.mts.pri","6.643"
"2020-12-04 03:00","srvmtszrh042.mts.pri","13.924"
"2020-12-04 03:00","srvmtszrh040.mts.pri","5.901"
"2020-12-04 04:00","srvmtszrh042.mts.pri","16.484"
"2020-12-04 04:00","srvmtszrh040.mts.pri","7.502"
"2020-12-04 05:00","srvmtszrh042.mts.pri","15.955"
"2020-12-04 05:00","srvmtszrh040.mts.pri","4.925"
"2020-12-04 06:00","srvmtszrh042.mts.pri","16.606"
"2020-12-04 06:00","srvmtszrh040.mts.pri","10.244"
"2020-12-04 07:00","srvmtszrh042.mts.pri","16.836"
"2020-12-04 07:00","srvmtszrh040.mts.pri","12.961"
"2020-12-04 08:00","srvmtszrh042.mts.pri","16.697"
"2020-12-04 08:00","srvmtszrh040.mts.pri","13.234"
"2020-12-04 09:00","srvmtszrh042.mts.pri","16.777"
"2020-12-04 09:00","srvmtszrh040.mts.pri","6.256"
"2020-12-04 10:00","srvmtszrh042.mts.pri","10.86"
"2020-12-04 10:00","srvmtszrh040.mts.pri","10.674"
"2020-12-04 11:00","srvmtszrh040.mts.pri","12.171"
"2020-12-04 11:00","srvmtszrh042.mts.pri","8.148"
"2020-12-04 12:00","srvmtszrh040.mts.pri","9.634"
"2020-12-04 12:00","srvmtszrh042.mts.pri","5.141"
"2020-12-04 13:00","srvmtszrh040.mts.pri","12.868"
"2020-12-04 13:00","srvmtszrh042.mts.pri","7.842"
"2020-12-04 14:00","srvmtszrh040.mts.pri","13.686"
"2020-12-04 14:00","srvmtszrh042.mts.pri","8.216"
"2020-12-04 15:00","srvmtszrh040.mts.pri","13.87"
"2020-12-04 15:00","srvmtszrh042.mts.pri","8.096"
"2020-12-04 16:00","srvmtszrh040.mts.pri","13.24"
"2020-12-04 16:00","srvmtszrh042.mts.pri","9.257"
"2020-12-04 17:00","srvmtszrh040.mts.pri","13.696"
"2020-12-04 17:00","srvmtszrh042.mts.pri","8.165"
"2020-12-04 18:00","srvmtszrh040.mts.pri","12.98"
"2020-12-04 18:00","srvmtszrh042.mts.pri","9.424"
"2020-12-04 19:00","srvmtszrh040.mts.pri","13.363"
"2020-12-04 19:00","srvmtszrh042.mts.pri","9.972"
"2020-12-04 20:00","srvmtszrh040.mts.pri","13.276"
"2020-12-04 20:00","srvmtszrh042.mts.pri","9.664"
"2020-12-04 21:00","srvmtszrh040.mts.pri","12.905"
"2020-12-04 21:00","srvmtszrh042.mts.pri","10.551"
"2020-12-04 22:00","srvmtszrh040.mts.pri","15.653"
"2020-12-04 22:00","srvmtszrh042.mts.pri","10.07"
"2020-12-04 23:00","srvmtszrh040.mts.pri","13.002"
"2020-12-04 23:00","srvmtszrh042.mts.pri","10.613"
"2020-12-05 00:00","srvmtszrh040.mts.pri","12.831"
"2020-12-05 00:00","srvmtszrh042.mts.pri","10.854"
"2020-12-05 01:00","srvmtszrh040.mts.pri","13.597"
"2020-12-05 01:00","srvmtszrh042.mts.pri","12.126"
"2020-12-05 02:00","srvmtszrh040.mts.pri","12.692"
"2020-12-05 02:00","srvmtszrh042.mts.pri","9.507"
"2020-12-05 03:00","srvmtszrh040.mts.pri","12.38"
"2020-12-05 03:00","srvmtszrh042.mts.pri","10.365"
"2020-12-05 04:00","srvmtszrh040.mts.pri","13.885"
"2020-12-05 04:00","srvmtszrh042.mts.pri","11.183"
"2020-12-05 05:00","srvmtszrh042.mts.pri","10.847"
"2020-12-05 05:00","srvmtszrh040.mts.pri","10.23"
"2020-12-05 06:00","srvmtszrh040.mts.pri","16.219"
"2020-12-05 06:00","srvmtszrh042.mts.pri","14.273"
"2020-12-05 07:00","srvmtszrh042.mts.pri","15.65"
"2020-12-05 07:00","srvmtszrh040.mts.pri","14.863"
"2020-12-05 08:00","srvmtszrh040.mts.pri","18.162"
"2020-12-05 08:00","srvmtszrh042.mts.pri","15.361"
"2020-12-05 09:00","srvmtszrh040.mts.pri","14.414"
"2020-12-05 09:00","srvmtszrh042.mts.pri","13.871"
"2020-12-05 10:00","srvmtszrh040.mts.pri","15.358"
"2020-12-05 10:00","srvmtszrh042.mts.pri","11.773"
"2020-12-05 11:00","srvmtszrh040.mts.pri","14.616"
"2020-12-05 11:00","srvmtszrh042.mts.pri","8.389"
"2020-12-05 12:00","srvmtszrh040.mts.pri","10.329"
"2020-12-05 12:00","srvmtszrh042.mts.pri","5.306"
"2020-12-05 13:00","srvmtszrh040.mts.pri","9.804"
"2020-12-05 13:00","srvmtszrh042.mts.pri","5.401"
"2020-12-05 14:00","srvmtszrh040.mts.pri","9.859"
"2020-12-05 14:00","srvmtszrh042.mts.pri","4.909"
"2020-12-05 15:00","srvmtszrh040.mts.pri","10.075"
"2020-12-05 15:00","srvmtszrh042.mts.pri","4.896"
"2020-12-05 16:00","srvmtszrh040.mts.pri","8.817"
"2020-12-05 16:00","srvmtszrh042.mts.pri","5.499"
"2020-12-05 17:00","srvmtszrh040.mts.pri","9.801"
"2020-12-05 17:00","srvmtszrh042.mts.pri","5.099"
"2020-12-05 18:00","srvmtszrh040.mts.pri","9.384"
"2020-12-05 18:00","srvmtszrh042.mts.pri","5.565"
"2020-12-05 19:00","srvmtszrh040.mts.pri","9.284"
"2020-12-05 19:00","srvmtszrh042.mts.pri","5.326"
"2020-12-05 20:00","srvmtszrh040.mts.pri","9.226"
"2020-12-05 20:00","srvmtszrh042.mts.pri","4.95"
"2020-12-05 21:00","srvmtszrh040.mts.pri","8.048"
"2020-12-05 21:00","srvmtszrh042.mts.pri","6.598"
"2020-12-05 22:00","srvmtszrh040.mts.pri","10.849"
"2020-12-05 22:00","srvmtszrh042.mts.pri","5.541"
"2020-12-05 23:00","srvmtszrh040.mts.pri","9.009"
"2020-12-05 23:00","srvmtszrh042.mts.pri","6.172"
"2020-12-06 00:00","srvmtszrh040.mts.pri","9.243"
"2020-12-06 00:00","srvmtszrh042.mts.pri","6.07"
"2020-12-06 01:00","srvmtszrh040.mts.pri","7.887"
"2020-12-06 01:00","srvmtszrh042.mts.pri","6.161"
"2020-12-06 02:00","srvmtszrh040.mts.pri","6.845"
"2020-12-06 02:00","srvmtszrh042.mts.pri","4.252"
"2020-12-06 03:00","srvmtszrh040.mts.pri","6.068"
"2020-12-06 03:00","srvmtszrh042.mts.pri","5.138"
"2020-12-06 04:00","srvmtszrh040.mts.pri","7.656"
"2020-12-06 04:00","srvmtszrh042.mts.pri","6.738"
"2020-12-06 05:00","srvmtszrh042.mts.pri","5.784"
"2020-12-06 05:00","srvmtszrh040.mts.pri","3.706"
"2020-12-06 06:00","srvmtszrh040.mts.pri","7.051"
"2020-12-06 06:00","srvmtszrh042.mts.pri","6.613"
"2020-12-06 07:00","srvmtszrh040.mts.pri","9.177"
"2020-12-06 07:00","srvmtszrh042.mts.pri","7.611"
"2020-12-06 08:00","srvmtszrh040.mts.pri","10.416"
"2020-12-06 08:00","srvmtszrh042.mts.pri","6.946"
"2020-12-06 09:00","srvmtszrh042.mts.pri","7.942"
"2020-12-06 09:00","srvmtszrh040.mts.pri","6.135"
"2020-12-06 10:00","srvmtszrh040.mts.pri","9.418"
"2020-12-06 10:00","srvmtszrh042.mts.pri","5.918"
"2020-12-06 11:00","srvmtszrh040.mts.pri","11.083"
"2020-12-06 11:00","srvmtszrh042.mts.pri","7.318"
"2020-12-06 12:00","srvmtszrh040.mts.pri","12.869"
"2020-12-06 12:00","srvmtszrh042.mts.pri","7.669"
"2020-12-06 13:00","srvmtszrh040.mts.pri","12.708"
"2020-12-06 13:00","srvmtszrh042.mts.pri","8.541"
"2020-12-06 14:00","srvmtszrh040.mts.pri","13.018"
"2020-12-06 14:00","srvmtszrh042.mts.pri","9.005"
"2020-12-06 15:00","srvmtszrh040.mts.pri","13.038"
"2020-12-06 15:00","srvmtszrh042.mts.pri","8.878"
"2020-12-06 16:00","srvmtszrh040.mts.pri","13.935"
"2020-12-06 16:00","srvmtszrh042.mts.pri","9.128"
"2020-12-06 17:00","srvmtszrh040.mts.pri","13.945"
"2020-12-06 17:00","srvmtszrh042.mts.pri","10.338"
"2020-12-06 18:00","srvmtszrh040.mts.pri","13.326"
"2020-12-06 18:00","srvmtszrh042.mts.pri","10.757"
"2020-12-06 19:00","srvmtszrh040.mts.pri","14.019"
"2020-12-06 19:00","srvmtszrh042.mts.pri","11.314"
"2020-12-06 20:00","srvmtszrh040.mts.pri","13.134"
"2020-12-06 20:00","srvmtszrh042.mts.pri","11.731"
"2020-12-06 21:00","srvmtszrh040.mts.pri","12.997"
"2020-12-06 21:00","srvmtszrh042.mts.pri","11.421"
"2020-12-06 22:00","srvmtszrh040.mts.pri","15.689"
"2020-12-06 22:00","srvmtszrh042.mts.pri","11.521"
"2020-12-06 23:00","srvmtszrh040.mts.pri","14.944"
"2020-12-06 23:00","srvmtszrh042.mts.pri","11.295"
"2020-12-07 00:00","srvmtszrh040.mts.pri","14.934"
"2020-12-07 00:00","srvmtszrh042.mts.pri","11.334"
"2020-12-07 01:00","srvmtszrh040.mts.pri","14.407"
"2020-12-07 01:00","srvmtszrh042.mts.pri","12.836"
"2020-12-07 02:00","srvmtszrh040.mts.pri","14.013"
"2020-12-07 02:00","srvmtszrh042.mts.pri","9.171"
"2020-12-07 03:00","srvmtszrh040.mts.pri","12.599"
"2020-12-07 03:00","srvmtszrh042.mts.pri","8.96"
"2020-12-07 04:00","srvmtszrh040.mts.pri","15.169"
"2020-12-07 04:00","srvmtszrh042.mts.pri","10.28"
"2020-12-07 05:00","srvmtszrh042.mts.pri","12.662"
"2020-12-07 05:00","srvmtszrh040.mts.pri","11.766"
"2020-12-07 06:00","srvmtszrh040.mts.pri","15.542"
"2020-12-07 06:00","srvmtszrh042.mts.pri","12.519"
"2020-12-07 07:00","srvmtszrh040.mts.pri","17.133"
"2020-12-07 07:00","srvmtszrh042.mts.pri","14.25"
"2020-12-07 08:00","srvmtszrh040.mts.pri","14.982"
"2020-12-07 08:00","srvmtszrh042.mts.pri","13.802"
"2020-12-07 09:00","srvmtszrh040.mts.pri","12.857"
"2020-12-07 09:00","srvmtszrh042.mts.pri","9.659"
"2020-12-07 10:00","srvmtszrh040.mts.pri","15.075"
"2020-12-07 10:00","srvmtszrh042.mts.pri","8.777"
"2020-12-07 11:00","srvmtszrh040.mts.pri","14.438"
"2020-12-07 11:00","srvmtszrh042.mts.pri","8.447"
"2020-12-07 12:00","srvmtszrh040.mts.pri","11.346"
"2020-12-07 12:00","srvmtszrh042.mts.pri","5.773"
"2020-12-07 13:00","srvmtszrh040.mts.pri","13.28"
"2020-12-07 13:00","srvmtszrh042.mts.pri","8.774"
"2020-12-07 14:00","srvmtszrh040.mts.pri","14.661"
"2020-12-07 14:00","srvmtszrh042.mts.pri","8.922"
"2020-12-07 15:00","srvmtszrh040.mts.pri","14.779"
"2020-12-07 15:00","srvmtszrh042.mts.pri","8.69"
"2020-12-07 16:00","srvmtszrh040.mts.pri","14.116"
"2020-12-07 16:00","srvmtszrh042.mts.pri","6.233"
"2020-12-07 17:00","srvmtszrh040.mts.pri","14.49"
"2020-12-07 17:00","srvmtszrh042.mts.pri","4.378"
"2020-12-07 18:00","srvmtszrh040.mts.pri","13.621"
"2020-12-07 18:00","srvmtszrh042.mts.pri","6.28"
"2020-12-07 19:00","srvmtszrh040.mts.pri","13.729"
"2020-12-07 19:00","srvmtszrh042.mts.pri","8.159"
"2020-12-07 20:00","srvmtszrh040.mts.pri","13.807"
"2020-12-07 20:00","srvmtszrh042.mts.pri","9.302"
"2020-12-07 21:00","srvmtszrh040.mts.pri","13.579"
"2020-12-07 21:00","srvmtszrh042.mts.pri","8.601"
"2020-12-07 22:00","srvmtszrh040.mts.pri","15.945"
"2020-12-07 22:00","srvmtszrh042.mts.pri","9.215"
"2020-12-07 23:00","srvmtszrh040.mts.pri","14.217"
"2020-12-07 23:00","srvmtszrh042.mts.pri","9.555"
"2020-12-08 00:00","srvmtszrh040.mts.pri","14.787"
"2020-12-08 00:00","srvmtszrh042.mts.pri","9.623"
"2020-12-08 01:00","srvmtszrh040.mts.pri","14.685"
"2020-12-08 01:00","srvmtszrh042.mts.pri","11.419"
"2020-12-08 02:00","srvmtszrh040.mts.pri","14.036"
"2020-12-08 02:00","srvmtszrh042.mts.pri","7.242"
"2020-12-08 03:00","srvmtszrh040.mts.pri","11.672"
"2020-12-08 03:00","srvmtszrh042.mts.pri","8.64"
"2020-12-08 04:00","srvmtszrh040.mts.pri","15.398"
"2020-12-08 04:00","srvmtszrh042.mts.pri","10.847"
"2020-12-08 05:00","srvmtszrh042.mts.pri","10.674"
"2020-12-08 05:00","srvmtszrh040.mts.pri","10.02"
"2020-12-08 06:00","srvmtszrh040.mts.pri","15.96"
"2020-12-08 06:00","srvmtszrh042.mts.pri","13.111"
"2020-12-08 07:00","srvmtszrh040.mts.pri","17.158"
"2020-12-08 07:00","srvmtszrh042.mts.pri","14.923"
"2020-12-08 08:00","srvmtszrh040.mts.pri","18.064"
"2020-12-08 08:00","srvmtszrh042.mts.pri","13.149"
"2020-12-08 09:00","srvmtszrh040.mts.pri","14.195"
"2020-12-08 09:00","srvmtszrh042.mts.pri","12.007"
"2020-12-08 10:00","srvmtszrh040.mts.pri","14.269"
"2020-12-08 10:00","srvmtszrh042.mts.pri","11.652"
"2020-12-08 11:00","srvmtszrh040.mts.pri","13.886"
"2020-12-08 11:00","srvmtszrh042.mts.pri","10.458"
"2020-12-08 12:00","srvmtszrh040.mts.pri","11.269"
"2020-12-08 12:00","srvmtszrh042.mts.pri","6.44"
"2020-12-08 13:00","srvmtszrh040.mts.pri","13.734"
"2020-12-08 13:00","srvmtszrh042.mts.pri","8.905"
"2020-12-08 14:00","srvmtszrh040.mts.pri","14.338"
"2020-12-08 14:00","srvmtszrh042.mts.pri","8.673"
"2020-12-08 15:00","srvmtszrh040.mts.pri","14.391"
"2020-12-08 15:00","srvmtszrh042.mts.pri","7.679"
"2020-12-08 16:00","srvmtszrh040.mts.pri","14.894"
"2020-12-08 16:00","srvmtszrh042.mts.pri","9.305"
"2020-12-08 17:00","srvmtszrh040.mts.pri","14.559"
"2020-12-08 17:00","srvmtszrh042.mts.pri","9.963"
"2020-12-08 18:00","srvmtszrh040.mts.pri","13.864"
"2020-12-08 18:00","srvmtszrh042.mts.pri","9.664"
"2020-12-08 19:00","srvmtszrh040.mts.pri","13.974"
"2020-12-08 19:00","srvmtszrh042.mts.pri","10.016"
"2020-12-08 20:00","srvmtszrh040.mts.pri","14.282"
"2020-12-08 20:00","srvmtszrh042.mts.pri","11.074"
"2020-12-08 21:00","srvmtszrh040.mts.pri","13.828"
"2020-12-08 21:00","srvmtszrh042.mts.pri","11.083"
"2020-12-08 22:00","srvmtszrh040.mts.pri","16.186"
"2020-12-08 22:00","srvmtszrh042.mts.pri","10.839"
"2020-12-08 23:00","srvmtszrh040.mts.pri","15.582"
"2020-12-08 23:00","srvmtszrh042.mts.pri","10.876"
"2020-12-09 00:00","srvmtszrh040.mts.pri","16.023"
"2020-12-09 00:00","srvmtszrh042.mts.pri","11.518"
"2020-12-09 01:00","srvmtszrh040.mts.pri","13.762"
"2020-12-09 01:00","srvmtszrh042.mts.pri","13.495"
"2020-12-09 02:00","srvmtszrh040.mts.pri","12.165"
"2020-12-09 02:00","srvmtszrh042.mts.pri","10.669"
"2020-12-09 03:00","srvmtszrh040.mts.pri","10.623"
"2020-12-09 03:00","srvmtszrh042.mts.pri","10.499"
"2020-12-09 04:00","srvmtszrh040.mts.pri","14.013"
"2020-12-09 04:00","srvmtszrh042.mts.pri","12.628"
"2020-12-09 05:00","srvmtszrh042.mts.pri","13.922"
"2020-12-09 05:00","srvmtszrh040.mts.pri","10.013"
"2020-12-09 06:00","srvmtszrh042.mts.pri","14.704"
"2020-12-09 06:00","srvmtszrh040.mts.pri","14.638"
"2020-12-09 07:00","srvmtszrh040.mts.pri","17.352"
"2020-12-09 07:00","srvmtszrh042.mts.pri","14.948"
"2020-12-09 08:00","srvmtszrh040.mts.pri","17.489"
"2020-12-09 08:00","srvmtszrh042.mts.pri","13.697"
"2020-12-09 09:00","srvmtszrh040.mts.pri","13.053"
"2020-12-09 09:00","srvmtszrh042.mts.pri",10
"2020-12-09 10:00","srvmtszrh040.mts.pri","13.313"
"2020-12-09 10:00","srvmtszrh042.mts.pri","9.631"
"2020-12-09 11:00","srvmtszrh040.mts.pri","11.23"
"2020-12-09 11:00","srvmtszrh042.mts.pri","6.864"
"2020-12-09 12:00","srvmtszrh040.mts.pri","9.021"
"2020-12-09 12:00","srvmtszrh042.mts.pri","2.986"
"2020-12-09 13:00","srvmtszrh040.mts.pri","7.267"
"2020-12-09 13:00","srvmtszrh042.mts.pri","1.551"
"2020-12-09 14:00","srvmtszrh040.mts.pri","12.857"
"2020-12-09 14:00","srvmtszrh042.mts.pri","3.406"
"2020-12-09 15:00","srvmtszrh040.mts.pri","12.975"
"2020-12-09 15:00","srvmtszrh042.mts.pri","3.399"
"2020-12-09 16:00","srvmtszrh040.mts.pri","11.549"
"2020-12-09 16:00","srvmtszrh042.mts.pri","5.105"
"2020-12-09 17:00","srvmtszrh040.mts.pri","10.749"
"2020-12-09 17:00","srvmtszrh042.mts.pri","6.735"
"2020-12-09 18:00","srvmtszrh040.mts.pri","10.964"
"2020-12-09 18:00","srvmtszrh042.mts.pri","5.887"
"2020-12-09 19:00","srvmtszrh040.mts.pri","12.002"
"2020-12-09 19:00","srvmtszrh042.mts.pri","1.968"
"2020-12-09 20:00","srvmtszrh040.mts.pri","12.08"
"2020-12-09 20:00","srvmtszrh042.mts.pri","3.308"
"2020-12-09 21:00","srvmtszrh040.mts.pri","12.288"
"2020-12-09 21:00","srvmtszrh042.mts.pri","2.555"
"2020-12-09 22:00","srvmtszrh040.mts.pri","14.215"
"2020-12-09 22:00","srvmtszrh042.mts.pri","2.629"
"2020-12-09 23:00","srvmtszrh040.mts.pri","12.895"
"2020-12-09 23:00","srvmtszrh042.mts.pri","7.573"
